
65,65,64,66,66,67,0,0,0,0,0,0,0,0,1.0,1,1,0,50,50,0,0
66,66,65,67,67,68,0,0,0,0,0,0,0,0,1.0,1,1,0,50,50,0,0
67,67,66,68,68,69,0,0,0,0,0,0,0,0,1.0,1,1,0,50,50,0,0
68,68,67,69,69,70,0,0,0,0,0,0,0,0,1.0,1,1,0,50,50,0,0
69,69,68,70,70,71,0,0,0,0,0,0,0,0,1.0,1,1,0,50,50,0,0
70,70,69,71,71,72,0,0,0,0,0,0,0,0,1.0,1,1,0,50,50,0,0
71,71,70,72,72,73,0,0,0,0,0,0,0,0,1.0,1,1,0,50,50,0,0
72,72,71,73,73,74,0,0,0,0,0,0,0,0,1.0,1,1,0,50,50,0,0
73,73,72,74,74,75,0,0,0,0,0,0,0,0,1.0,1,1,0,50,50,0,0
74,74,73,75,75,76,0,0,0,0,0,0,0,0,1.0,1,1,0,50,50,0,0
75,75,74,76,76,77,0,0,0,0,0,0,0,0,1.0,1,1,0,50,50,0,0
76,76,75,77,77,78,0,0,0,0,0,0,0,0,1.0,1,1,0,50,50,0,0
77,77,76,78,78,79,0,0,0,0,0,0,0,0,1.0,1,1,0,50,50,0,0
78,78,77,0,79,80,0,0,0,0,0,0,0,0,1.0,1,1,0,50,50,0,0
79,79,39,80,40,82,0,0,0,0,0,0,0,0,0.03769448744876377,1,1,0,50,50,0,0
80,80,79,81,82,83,0,0,0,0,0,0,0,0,0.9991498767611041,1,1,0,50,50,0,0
81,81,80,82,83,84,0,0,0,0,0,0,0,0,0.999149876761101,1,1,0,50,50,0,0
82,82,81,83,84,85,0,0,0,0,0,0,0,0,0.9991498767610987,1,1,0,50,50,0,0
83,83,82,84,85,86,0,0,0,0,0,0,0,0,0.999149876761096,1,1,0,50,50,0,0
84,84,83,85,86,87,0,0,0,0,0,0,0,0,0.9991498767611041,1,1,0,50,50,0,0
85,85,84,86,87,88,0,0,0,0,0,0,0,0,0.9991498767611025,1,1,0,50,50,0,0
86,86,85,87,88,89,0,0,0,0,0,0,0,0,0.9991498767610947,1,1,0,50,50,0,0
87,87,86,88,89,90,0,0,0,0,0,0,0,0,0.999149876761104,1,1,0,50,50,0,0
88,88,87,89,90,91,0,0,0,0,0,0,0,0,0.9991498767610968,1,1,0,50,50,0,0
89,89,88,90,91,92,0,0,0,0,0,0,0,0,0.9991498767611023,1,1,0,50,50,0,0
90,90,89,91,92,93,0,0,0,0,0,0,0,0,0.9991498767610986,1,1,0,50,50,0,0
91,91,90,92,93,94,0,0,0,0,0,0,0,0,0.9991498767611033,1,1,0,50,50,0,0
92,92,91,93,94,95,0,0,0,0,0,0,0,0,0.9991498767610956,1,1,0,50,50,0,0
93,93,92,94,95,96,0,0,0,0,0,0,0,0,0.9991498767611033,1,1,0,50,50,0,0
94,94,93,95,96,97,0,0,0,0,0,0,0,0,0.9991498767610962,1,1,0,50,50,0,0
95,95,94,96,97,98,0,0,0,0,0,0,0,0,0.9991498767611029,1,1,0,50,50,0,0
96,96,95,97,98,99,0,0,0,0,0,0,0,0,0.9991498767610975,1,1,0,50,50,0,0
97,97,96,98,99,100,0,0,0,0,0,0,0,0,0.9991498767611026,1,1,0,50,50,0,0
98,98,97,99,100,101,0,0,0,0,0,0,0,0,0.9991498767611012,1,1,0,50,50,0,0
99,99,98,100,101,102,0,0,0,0,0,0,0,0,0.9991498767610986,1,1,0,50,50,0,0
100,100,99,101,102,103,0,0,0,0,0,0,0,0,0.9991498767611006,1,1,0,50,50,0,0
101,101,100,40,103,104,0,0,0,0,0,0,0,0,0.9991498767610983,1,1,0,50,50,0,0
